Код,Номера,Оператор,Регион
949,0197099,Феникс,Донецкая Народная Республика
949,949-0198900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0198999,Феникс,Донецкая Народная Республика
949,949-0199900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0200399,Феникс,Донецкая Народная Республика
949,949-0202xxx,Феникс,Донецкая Народная Республика
949,949-0203200,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0203299,Феникс,Донецкая Народная Республика
949,949-0203900,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0204199,Феникс,Донецкая Народная Республика
949,949-0205700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
949,0205799,Феникс,Донецкая Народная Республика
949,949-0207700,Феникс,Донецкая Народная Республика
949,...,Феникс,Донецкая Народная Республика
